,CANTON,EDAD,ES_URBANO,SEXO,ES_DEPENDIENTE,ESTADO_VIVIENDA,E.HACINAMIENTO,ALFABETIZACION,ESCOLARIDAD_PROMEDIO,ASISTENCIA_EDUCACION,FUERZA_DE_TRABAJO,SEGURO,N.EXTRANJERO,C.DISCAPACIDAD,POBLACION_TOTAL,SUPERFICIE,DENSIDAD_POBLACION,VIVIENDAS_INDIVIDUALES_OCUPADAS,PROMEDIO_DE_OCUPANTES,P.JEFAT.FEMENINA,P.JEFAT.COMPARTIDA,VOTO_R1,VOTO_R2,ES_ENTRENAMIENTO,PREDICCION_R1,PREDICCION_R2,PREDICCION_R2_CON_R1
0,DESAMPARADOS,18,1,1,0,0,0,1,7.6,1,0,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,ACCION CIUDADANA,ACCION CIUDADANA,0,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1,LIBERIA,49,0,1,0,0,0,1,8.4,0,0,0,0,0,62987,1436.5,44,16577,3.75,33.1,7.5,ACCION CIUDADANA,RESTAURACION NACIONAL,0,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
2,MONTES DE OCA,32,1,1,0,0,0,1,13.9,0,1,0,0,0,49132,15.2,3241,16589,2.94,40.4,9.9,LIBERACION NACIONAL,ACCION CIUDADANA,0,0,ACCION CIUDADANA,ACCION CIUDADANA
3,POAS,27,0,0,0,1,0,1,7.3,0,0,0,0,1,29199,73.8,395,7906,3.69,22.8,9.3,ACCION CIUDADANA,RESTAURACION NACIONAL,0,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
4,LOS CHILES,34,0,1,0,0,1,1,4.1,0,0,0,0,0,23735,1358.9,17,6035,3.93,22.5,8.0,LIBERACION NACIONAL,RESTAURACION NACIONAL,0,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
5,CARTAGO,22,1,0,0,0,0,1,11.8,0,0,0,0,0,147898,287.8,514,38618,3.8,28.7,6.4,MOVIMIENTO LIBERTARIO,ACCION CIUDADANA,0,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
6,SAN JOSE,31,1,0,0,0,1,1,10.3,0,1,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,ACCION CIUDADANA,ACCION CIUDADANA,0,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
7,SAN JOSE,25,1,0,0,1,0,1,12.3,0,0,0,1,0,288054,44.6,6456,81903,3.5,39.6,6.9,ACCION CIUDADANA,RESTAURACION NACIONAL,0,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
8,PUNTARENAS,46,1,0,0,0,1,1,9.3,0,1,0,0,0,115019,1842.3,62,33228,3.44,29.9,4.8,LIBERACION NACIONAL,ACCION CIUDADANA,0,NUEVA GENERACION,ACCION CIUDADANA,ACCION CIUDADANA
9,SAN JOSE,48,1,1,0,1,0,1,8.3,0,1,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,RESTAURACION NACIONAL,ACCION CIUDADANA,0,ACCION CIUDADANA,0,0
10,MORA,40,0,1,0,1,0,1,8.9,0,0,1,0,0,26294,162.0,162,7782,3.38,28.7,10.1,ACCION CIUDADANA,RESTAURACION NACIONAL,0,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
11,HEREDIA,50,1,1,0,1,0,1,11.4,0,0,0,0,1,123616,282.6,437,35216,3.5,34.9,9.2,ACCION CIUDADANA,RESTAURACION NACIONAL,0,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
12,PARAISO,50,1,1,0,1,0,1,5.0,0,0,0,0,0,57743,411.9,140,14626,3.94,26.0,4.9,ACCION CIUDADANA,ACCION CIUDADANA,0,0,0,0
13,ALAJUELA,50,1,1,0,0,0,1,5.4,0,0,1,0,0,254886,388.4,656,72031,3.49,28.2,7.6,ACCION CIUDADANA,ACCION CIUDADANA,0,0,0,0
14,SAN JOSE,46,1,1,0,1,0,1,12.3,0,0,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,RESTAURACION NACIONAL,ACCION CIUDADANA,0,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
15,JIMENEZ,26,1,0,0,0,0,1,7.4,0,1,0,0,1,14669,286.4,51,4113,3.56,25.6,10.0,LIBERACION NACIONAL,ACCION CIUDADANA,0,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
16,SARAPIQUI,44,0,1,0,0,0,1,7.4,0,1,0,0,0,57147,2140.5,27,15768,3.6,24.0,5.9,RESTAURACION NACIONAL,ACCION CIUDADANA,0,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
17,GOICOECHEA,49,1,0,0,0,0,1,9.5,0,0,0,0,0,115084,31.5,3653,32520,3.53,37.1,7.3,INTEGRACION NACIONAL,ACCION CIUDADANA,0,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,ACCION CIUDADANA
18,ALAJUELA,60,1,0,0,1,0,1,7.4,0,1,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,0,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
