,CANTON,EDAD,ES_URBANO,SEXO,ES_DEPENDIENTE,ESTADO_VIVIENDA,E.HACINAMIENTO,ALFABETIZACION,ESCOLARIDAD_PROMEDIO,ASISTENCIA_EDUCACION,FUERZA_DE_TRABAJO,SEGURO,N.EXTRANJERO,C.DISCAPACIDAD,POBLACION_TOTAL,SUPERFICIE,DENSIDAD_POBLACION,VIVIENDAS_INDIVIDUALES_OCUPADAS,PROMEDIO_DE_OCUPANTES,P.JEFAT.FEMENINA,P.JEFAT.COMPARTIDA,VOTO_R1,VOTO_R2,ES_ENTRENAMIENTO,PREDICCION_R1,PREDICCION_R2,PREDICCION_R2_CON_R1
0,PEREZ ZELEDON,42,0,1,0,1,0,1,7.1,0,0,0,0,1,134534,1905.5,71,38508,3.48,29.3,7.8,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,0,INTEGRACION NACIONAL,ACCION CIUDADANA,0
1,ALAJUELA,63,1,1,0,0,0,1,6.4,0,0,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,ACCION CIUDADANA,RESTAURACION NACIONAL,0,RESTAURACION NACIONAL,ACCION CIUDADANA,0
2,GUACIMO,34,0,0,0,0,0,1,5.0,0,0,0,0,1,41266,576.5,72,11797,3.47,27.6,5.4,ACCION CIUDADANA,RESTAURACION NACIONAL,0,0,0,0
3,SAN RAFAEL,43,1,1,0,1,0,1,8.6,0,1,0,0,0,45965,48.4,950,12957,3.54,30.5,10.3,RESTAURACION NACIONAL,ACCION CIUDADANA,0,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
4,NICOYA,57,1,0,0,1,0,1,8.7,0,0,0,0,0,50825,1333.7,38,15038,3.38,30.7,5.9,LIBERACION NACIONAL,RESTAURACION NACIONAL,0,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
5,HOJANCHA,41,0,1,0,0,0,1,9.3,0,0,0,0,1,7197,261.4,28,2028,3.55,24.4,9.3,INTEGRACION NACIONAL,ACCION CIUDADANA,0,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
6,SANTA CRUZ,18,0,0,0,1,0,1,8.5,1,0,0,0,0,55104,1312.3,42,16645,3.31,31.7,4.9,RESTAURACION NACIONAL,ACCION CIUDADANA,0,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
7,GOLFITO,25,1,0,0,0,0,1,6.8,0,0,1,0,1,39150,1754.0,22,11576,3.37,27.7,6.6,RESTAURACION NACIONAL,RESTAURACION NACIONAL,0,ACCION CIUDADANA,ACCION CIUDADANA,0
8,CURRIDABAT,58,1,1,0,1,0,1,8.4,0,1,0,0,0,65206,15.9,4088,19146,3.4,35.2,8.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,0,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
9,DESAMPARADOS,41,1,1,0,1,0,1,11.6,0,0,1,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,RESTAURACION NACIONAL,ACCION CIUDADANA,0,RESTAURACION NACIONAL,1,1
10,SAN RAMON,33,0,0,0,0,0,1,11.0,0,1,0,0,0,80566,1018.6,79,23301,3.44,28.4,8.3,INTEGRACION NACIONAL,ACCION CIUDADANA,0,NUEVA GENERACION,ACCION CIUDADANA,ACCION CIUDADANA
